Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Security,Electricity Meter,Natural Gas,Landline,Elevator",3,2,116,No,1,For Sale,Apartment,Cash,"1,350,000 EGP",أقوى فرصة استثمارية بمدينتي ١١٦م بسعر تجار...,Madinaty,Madinaty
,3,2,131,No,3,For Sale,Apartment,Cash,"1,900,000 EGPnegotiable",131م للبيع بالرحاب بالتاسعة فيو مفتوح تشطي...,Rehab City,
"Balcony,Security,Electricity Meter,Water Meter,Landline,Natural Gas,Elevator",3,3,175,No,3,For Sale,Apartment,Cash,"2,150,000 EGPnegotiable",لللبيع شقه بمدينتي 175م,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,185,No,2,For Sale,Apartment,Cash,"2,700,000 EGP",Apartment for sale at galleria moon valley...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Security,Covered Parking,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,248,No,6,For Sale,Apartment,Cash,"3,200,000 EGPnegotiable",شقة للبيع متشطبة بالكامل بكمبوند اوشن بلو ...,Sheraton,
,4,3,196,No,5,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 196م للبيع الرحاب المرحله الخامسه فيو ...,Rehab City,Rehab City
,3,2,164,No,1,For Sale,Apartment,Cash,"1,700,000 EGP",للبيع في مدينتي B7 مساحة ١٦٤ م نموذج خاص ع...,Madinaty,Madinaty
,2,1,90,No,Ground,For Sale,Apartment,Cash,"250,000 EGPnegotiable",شقة للبيع بسعر مغري,Badr City,
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,200,No,4,For Sale,Apartment,Cash,"2,000,000 EGP",شقة للبيع ميدان سفير ناصية وواجهه بحريه شا...,Heliopolis,Astoria Park
"Electricity Meter,Water Meter,Natural Gas",2,1,70,No,5,For Sale,Apartment,Cash,800 EGPnegotiable,شقه تمليك للبيع في عين شمس مطلوب فيها 205ا...,Ain Shams,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,110,No,1,For Sale,Apartment,Cash,"550,000 EGP",شقه مميزه للبيع,Maadi,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,150,No,10+,For Sale,Apartment,Cash,"400,000 EGP",شقة لقطة 150متر على الطوب الاحمر بالنزهة ا...,New Nozha,
,3,2,130,No,3,For Sale,Apartment,Cash,"550,000 EGP",شقة للبيع بشارع الجزائر المعادي الجديدة,Maadi,
"Balcony,Security,Electricity Meter,Natural Gas,Landline,Elevator",3,3,211,No,4,For Sale,Apartment,Cash,"3,600,000 EGPnegotiable",شقة للبيع بمدينة الرحاب تشطيبات راقية جدا ...,Rehab City,
"Balcony,Security,Electricity Meter",3,2,135,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",للبيع شقة 135متر فى الرحاب تشطيبات بحرى عل...,Rehab City,
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,201,No,2,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقة فاخرة للبيع 201م البنفسج فيلات 1 التجم...,New Cairo - El Tagamoa,
"Balcony,Security,Covered Parking,Pets Allowed,Water Meter,Natural Gas,Elevator",3,3,205,No,6,For Sale,Apartment,Cash,"2,650,000 EGP",شقه بالقاهرة مصر الجديدة,Heliopolis,
Balcony,2,1,100,No,10+,For Sale,Apartment,Cash,"500,000 EGP",شقه سكنيه للبيع ب عين شمس النعام بجوار قهو...,Waili,
"Balcony,Security,Pets Allowed,Elevator",2,2,96,No,3,For Sale,Apartment,Cash,"1,150,000 EGP",شقه96م تحفه للبيع في مدينتي B11,Madinaty,
"Balcony,Built in Kitchen Appliances,Electricity Meter",3,1,150,No,1,For Sale,Apartment,Cash,"550,000 EGPnegotiable",شقة بعين شمس الغربية - الدور الأول - شارع ...,Ain Shams,
Balcony,3,2,100,,7,For Sale,Apartment,Cash,"290,000 EGP",شقة للبيع,Gesr Al Suez,
"Landline,Natural Gas,Built in Kitchen Appliances",3,1,163,Yes,2,For Sale,Apartment,Cash,"1,500,000 EGP",مدينه نصر الحي العاشر,Madinaty,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,265,,1,For Sale,Apartment,Cash,"1,600,000 EGPnegotiable",شقه لبيع حي نادي بجوار نادي هليوبوليس,Shorouk City,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,184,No,Ground,For Sale,Apartment,Cash,"2,900,000 EGP",بسعر لقطة شقة ارضي بجاردن بحري مباشرة على ...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Built in Kitchen Appliances,Maids Room,Electricity Meter,Water Meter,Natural Gas,Landline,Covered Parking,Elevator",5,4,500,Yes,5,For Sale,Apartment,Cash,"4,750,000 EGPnegotiable",شقة للبيع في شيراتون مساحه ٥٠٠ متر,Sheraton,
"Balcony,Security,Covered Parking,Pets Allowed,Water Meter,Natural Gas,Elevator",3,3,205,No,6,For Sale,Apartment,Cash,"2,650,000 EGP",شقه بالقاهرة مصر الجديدة,Heliopolis,
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,65,No,3,For Sale,Apartment,Cash,"900,000 EGP",للبيع شقه فى مدينتى 65م تشطيب سوبر لوكس با...,Madinaty,Madinaty
"Electricity Meter,Landline",2,1,120,No,3,For Sale,Apartment,Cash,"650,000 EGPnegotiable",شقة للبيع بالمعادي,Maadi,
"Security,Covered Parking,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,176,,3,For Sale,Apartment,Cash,"1,750,000 EGP",شقه 176متر بالجراج فيو مميز جدا اقل من سعر...,New Capital City,VGK
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,130,No,1,For Sale,Apartment,Cash,"550,000 EGPnegotiable",شقة للبيع بجوارمدرسة التربية الإسلامية,Ain Shams,
Balcony,3,3,211,No,2,For Sale,Apartment,Cash,"2,900,000 EGP",فرصه شقه للبيع بالرحاب مرحله سابعه ٢١١ م د...,Rehab City,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Landline",2,2,115,,1,For Sale,Apartment,Cash,"650,000 EGP",شقة متشطبة للبيع بمدينة الشروق,Shorouk City,
"Balcony,Electricity Meter,Water Meter,Natural Gas",3,2,125,No,4,For Sale,Apartment,Cash,800 EGP,عندي شقه 125 متر في المرج امام محطه المترو...,Marg,
"Balcony,Security,Electricity Meter,Water Meter",3,1,90,No,Ground,For Sale,Apartment,Cash,"1,000,000 EGPnegotiable",للبيع بمدينتي,Madinaty,Madinaty
,3,2,166,No,Highest,For Sale,Apartment,Cash,"2,000,000 EGP",ارخص بنتهاوس لقطة في ماونتن فيو هايد بارك ...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,4,300,,Ground,For Sale,Apartment,Cash,"3,800,000 EGP",للبيع بمدينتي نموذج ٧٠٠ ارضي بحديقه ٣٠٠م ب...,Madinaty,Madinaty
"Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,103,No,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقة للبيع في مدينتي 103م2 تطل علي جاردن ال...,Rehab City,
,3,1,90,No,7,For Sale,Apartment,Cash,"115,000 EGP",شقة للبيع الهانوفيل,New Cairo - El Tagamoa,
,2,1,110,,6,For Sale,Apartment,Cash,"925,000 EGPnegotiable",شقه للبيع بالخلفاوي شبرا بحصه في الأرض. با...,Shubra,
"Balcony,Built in Kitchen Appliances,Private Garden,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,150,,2,For Sale,Apartment,Cash,"800,000 EGP",شقة مساحة 150 متر ب شارع 10 ب حدائق المعاد...,Maadi,
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,80,No,2,For Sale,Apartment,Cash,"280,000 EGP",فرصه شقه دور ثانى مساحه 80متر ب280الف استل...,Badr City,
,3,2,175,,3,For Sale,Apartment,Cash,"1,600,000 EGP",فرصه لراغبي الفخامه والرقه شقه ١٧٥ م نصف ت...,Nasr City,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,144,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",أستلم فورا شقه مميزه جدا بتشطيب UNIQUE في ...,New Cairo - El Tagamoa,Park View
,3,2,180,,5,For Sale,Apartment,Cash,"1,000,000 EGP",من المالك شقه للبيع بالمقطم العليا كريم بن...,Mokattam,
,2,2,97,No,2,For Sale,Apartment,Cash,"950,000 EGP",شقة مميزة بكمبوند ايزي لايف,New Cairo - El Tagamoa,Easy Life
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Natural Gas,Elevator",3,2,180,Yes,1,For Sale,Apartment,Cash,"3,200,000 EGP",شقة مفروشة بالكامل على النيل مباشرة بشارع ...,Al Manial,
"Balcony,Covered Parking,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas",2,1,113,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",بالرحاب شقة 113م أرضي بحديقة خاصة بحري للب...,Rehab City,
,3,3,200,No,Ground,For Sale,Apartment,Cash,"2,750,000 EGP",شقه للبيع داخل كمبوند الدبلوماسين التجمع ا...,New Cairo - El Tagamoa,Diplomats
,3,2,157,No,Ground,For Sale,Apartment,Cash,"2,350,000 EGP",لهواة الارضي بحديقة شقة 157 م + 60 م حديقة...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Maids Room,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,185,No,5,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",للبيع شقة 185م دجلة المعادي موقع مميز,Maadi,
"Balcony,Security,Water Meter,Natural Gas,Landline,Elevator",2,1,125,No,2,For Sale,Apartment,Cash,"270,000 EGP",ادفع 270 الف و استلم شقه ف منتجع النخيل ال...,Obour City,
,3,1,175,No,Ground,For Sale,Apartment,Cash,800 EGP,شقة للبيع موقع خيالي ضور ارضي مرتفع لقطه ت...,Obour City,
"Electricity Meter,Water Meter,Natural Gas",2,1,60,No,Ground,For Sale,Apartment,Cash,"300,000 EGP",شقة لقطة امام مركز شباب القطامية بجوار الت...,New Cairo - El Tagamoa,
,2,1,99,No,4,For Sale,Apartment,Cash,"1,465,000 EGP",فررررصة للبيع شقة 99م بموقع وفيو مميز جدا,Rehab City,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,165,No,7,For Sale,Apartment,Cash,"1,150,000 EGP",شقه165م بحريه شرقيه غير مجروحه بالسادسه من...,Nasr City,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",4,3,223,,6,For Sale,Apartment,Cash,"1,750,000 EGP",شقة رائعه للبيع مساكن شيراتون امام صن سيتي...,Sheraton,
"Balcony,Private Garden,Pets Allowed,Landline",2,1,145,,Ground,For Sale,Apartment,Cash,"750,000 EGP",شقه 145م تشطيب الترا سوبر لوكس بالحي الراب...,Obour City,
,2,2,185,No,2,For Sale,Apartment,Cash,"2,880,000 EGP",شقه بالبنفسج 5 القاهره الجديده دور 2 - 185...,New Cairo - El Tagamoa,
,2,1,95,No,5,For Sale,Apartment,Cash,"300,000 EGP",شقة للبيع /فرصه ذهبيه لعروسين او اسرة صغير...,Ain Shams,
,2,1,135,,3,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",شقة للبيع فى حدائق رامو مدينة نصر,Downtown Cairo,
"Electricity Meter,Water Meter,Natural Gas",3,1,90,Yes,5,For Sale,Apartment,Cash,"175,000 EGPnegotiable",شقة للبيع في بدر,Helmeyat El Zaytoun,
,3,2,180,,6,For Sale,Apartment,Cash,"5,500 EGPnegotiable",شقه للبيع,Helwan,Not in Compound
,3,2,125,No,6,For Sale,Apartment,Cash,"260,000 EGP",شقة في شارع ٢٧ جسر السويس محطة برتي,Gesr Al Suez,
Balcony,3,3,225,Yes,2,For Sale,Apartment,Cash,"1,050,000 EGP","شقة ۲۲۵م تطل على كومبوند حسن علام ,غير مجر...",Shorouk City,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,205,No,3,For Sale,Apartment,Cash,"2,350,000 EGP",شقة هاي سوبر لوكس في البنفسج فيو التسعين ا...,New Cairo - El Tagamoa,
,3,2,240,,3,For Sale,Apartment,Cash,"1,000,000 EGP",دور كامل على فاصل رئيسى فى جاردينيا هايتس ...,New Cairo - El Tagamoa,
"Balcony,Maids Room,Security",3,3,208,No,2,For Sale,Apartment,Cash,"2,500,000 EGP",Mountain View Hyde park - Apartment 208m V...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Natural Gas,Elevator",2,1,110,No,3,For Sale,Apartment,Cash,"1,100,000 EGP",بالمنيل شقه مسجله شهر عقاري ١١٠متر للبيع,Al Manial,
"Balcony,Security,Elevator",3,2,134,No,5,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع 135 مb6 تشطيب خاص ڤيو مزدوج علي ...,Madinaty,Madinaty
,4,3,200,,4,For Sale,Apartment,Cash,"2,500,000 EGPnegotiable",بسعر لقطة شقة للبيع فى مدينتى 200م B11 واي...,Madinaty,
,2,1,90,Yes,9,For Sale,Apartment,Cash,"500,000 EGP",شقه بميدان المحطه,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,245,No,1,For Sale,Apartment,Cash,"2,800,000 EGP",للبيع شقه 245م بسعر لقطه بحرى فيو جاردن,Madinaty,Madinaty
,3,3,215,,4,For Sale,Apartment,Cash,"1,700,000 EGP",البنفسج عمارات,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,165,No,4,For Sale,Apartment,Cash,"1,250,000 EGP",شقه 165 متر تطل على سيتى سنتر مكرم عبيد وع...,Nasr City,
"Balcony,Electricity Meter,Water Meter,Natural Gas",3,1,110,No,2,For Sale,Apartment,Cash,"460,000 EGPnegotiable",شقه للببع بشبرا مصر,Shubra,
"Balcony,Maids Room,Security,Water Meter,Natural Gas,Landline,Elevator",4,4,278,,2,For Sale,Apartment,Cash,"4,200,000 EGP",للبيع شقة 278م كورنر سوديك إيستاون موقع مم...,New Cairo - El Tagamoa,Eastown
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Electricity Meter,Elevator",3,3,170,Yes,6,For Sale,Apartment,Cash,"2,350,000 EGP",Apartment for Sale in Maadi Degla شقة للبي...,Maadi,
"Balcony,Security,Elevator",2,2,96,No,2,For Sale,Apartment,Cash,"1,100,000 EGP",شقة للبيع في مدينتي ٩٦م بدون العفش B7قريبة...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Water Meter,Natural Gas,Landline,Elevator",3,1,135,Yes,9,For Sale,Apartment,Cash,"1,400,000 EGPnegotiable",بعمارات رابعة الاستثماري تشطيب الترا لوكس ...,Nasr City,
"Balcony,Electricity Meter,Elevator",3,2,220,No,3,For Sale,Apartment,Cash,"950,000 EGP",شقة بسعر لقطة,Mokattam,
"Electricity Meter,Water Meter,Elevator",2,2,145,No,10+,For Sale,Apartment,Cash,"575,000 EGP",من المالك مباشرة شقة بزهراء م نصر١٤٥م التر...,Nasr City,
"Balcony,Security,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,261,No,2,For Sale,Apartment,Cash,"3,300,000 EGP",شقه لقطه للبيع نموذج ٦٠٠ بأقل سعر واعلى تم...,Madinaty,Madinaty
,3,2,135,,2,For Sale,Apartment,Cash,"1,600,000 EGP",لقطه للبيع 135م بي6 تشطيبات خاصه سوبر لوكس...,Madinaty,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,112,No,2,For Sale,Apartment,Cash,"1,050,000 EGP",شقه مميزه بأحمد فخري (مدينه نصر),Shorouk City,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,70,,Ground,For Sale,Apartment,Cash,"420,000 EGP",شقه بمصر الجديده للبيع,Heliopolis,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,91,,2,For Sale,Apartment,Cash,"1,000,000 EGP",شقة للبيع بمدينتي 91متر جاردن,Madinaty,
"Balcony,Security,Covered Parking,Pets Allowed,Water Meter,Natural Gas,Landline,Elevator",3,3,162,No,4,For Sale,Apartment,Cash,"2,350,000 EGPnegotiable",فرصة 162م بحري فيو ميدان,Rehab City,Rehab City
"Security,Electricity Meter,Water Meter",3,3,200,No,2,For Sale,Apartment,Cash,"1,650,000 EGP",شقة بكمبوند جاردن هيلز ب٦ اكتوبر متشطبة سو...,Nasr City,Garden Hills
Electricity Meter,2,1,85,No,6,For Sale,Apartment,Cash,"180,000 EGP",شقة للبيع بمدينة قباء,Salam City,
"Balcony,Built in Kitchen Appliances,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,160,Yes,7,For Sale,Apartment,Cash,"2,000,000 EGP",شقه مفروشة للبيع هاي لوكس بموقع راقي بمصر ...,Nasr City,
"Security,Covered Parking",3,2,185,No,10,For Sale,Apartment,Cash,"2,500,000 EGP",شقه سوبر لوكس,Nasr City,
"Balcony,Built in Kitchen Appliances,Private Garden,Security,Covered Parking,Maids Room,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,150,No,5,For Sale,Apartment,Cash,"1,000,000 EGP",للبيع شقه ارقي موقع ش ٩المقطم شامل العفش ب...,Mokattam,
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,200,No,2,For Sale,Apartment,Cash,"2,200,000 EGPnegotiable",شقه في ميدتاون 185 م فيو مميز كورنر بجوار ...,New Cairo - El Tagamoa,Midtown
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,112,No,2,For Sale,Apartment,Cash,"1,050,000 EGP",شقه مميزه بأحمد فخري (مدينه نصر),Shorouk City,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,4,300,,Ground,For Sale,Apartment,Cash,"3,800,000 EGP",للبيع بمدينتي نموذج ٧٠٠ ارضي بحديقه ٣٠٠م ب...,Madinaty,Madinaty
"Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,210,,2,For Sale,Apartment,Cash,"2,700,000 EGPnegotiable",شقه لقطه بسعر لقطه في موقع متميز في البنفس...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Natural Gas,Landline,Elevator",3,2,200,No,Ground,For Sale,Apartment,Cash,"1,800,000 EGP",شقه الترا سوبر لوكس كامله المرافق,Zahraa Al Maadi,
